时间,交易类型,平均价1,平均价2,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-27T17:01:00+00:00,In,0.03469,0.03688,0.0367,0.5124,0.01881,0.0,0.3573,158522.70131,5818.14044
2018-02-27T17:03:00+00:00,In,0.03469,0.03687,0.0366,0.4881,0.01786,0.0,0.33941,158523.18942,5802.28815
2018-02-27T17:05:00+00:00,In,0.03469,0.03684,0.0365,0.465,0.01697,0.0,0.32243,158523.65437,5786.43581
2018-02-27T17:07:00+00:00,In,0.03469,0.03683,0.0366,0.4405,0.01612,0.0,0.30629,158524.09485,5802.28816
2018-02-27T17:09:00+00:00,In,0.03469,0.03684,0.0369,0.415,0.01531,0.0,0.29096,158524.50987,5849.84537
2018-02-27T17:11:00+00:00,In,0.0347,0.03683,0.0368,0.3953,0.01455,0.0,0.2764,158524.9052,5833.99291
2018-02-27T17:13:00+00:00,In,0.0347,0.03682,0.0367,0.3766,0.01382,0.0,0.26256,158525.28176,5818.1404
2018-02-27T17:15:00+00:00,In,0.0347,0.03681,0.0367,0.3577,0.01313,0.0,0.24942,158525.63948,5818.14039
2018-02-27T17:17:00+00:00,In,0.03471,0.0368,0.037,0.3371,0.01247,0.0,0.23694,158525.97654,5865.69807
2018-02-27T17:19:00+00:00,In,0.03471,0.0368,0.037,0.3202,0.01185,0.0,0.22508,158526.29672,5865.69806
2018-02-27T17:21:00+00:00,In,0.03471,0.03681,0.037,0.3042,0.01125,0.0,0.21381,158526.60088,5865.69805
2018-02-27T17:23:00+00:00,In,0.03471,0.03681,0.037,0.2889,0.01069,0.0,0.20311,158526.88982,5865.69804
2018-02-27T17:25:00+00:00,In,0.03472,0.03683,0.0373,0.2723,0.01016,0.0,0.19295,158527.16209,5913.25609
2018-02-27T17:27:00+00:00,In,0.03472,0.0369,0.0379,0.2545,0.00965,0.0,0.18329,158527.41664,6008.37238
2018-02-27T17:29:00+00:00,In,0.03472,0.03698,0.0379,0.2418,0.00916,0.0,0.17412,158527.65845,6008.37237
2018-02-27T17:31:00+00:00,In,0.03473,0.03707,0.0381,0.2285,0.00871,0.0,0.1654,158527.88695,6040.0779
2018-02-27T17:33:00+00:00,In,0.03473,0.03715,0.038,0.2176,0.00827,0.0,0.15712,158528.10458,6024.2251
2018-02-27T17:35:00+00:00,In,0.03473,0.03723,0.0376,0.2089,0.00786,0.0,0.14926,158528.31353,5960.81385
2018-02-27T17:37:00+00:00,In,0.03474,0.03729,0.0377,0.198,0.00746,0.0,0.14179,158528.51148,5976.66667
2018-02-27T17:39:00+00:00,In,0.03474,0.03735,0.0377,0.188,0.00709,0.0,0.13469,158528.69953,5976.66667
2018-02-27T17:41:00+00:00,In,0.03474,0.03742,0.0377,0.1786,0.00673,0.0,0.12795,158528.87817,5976.66666
2018-02-27T17:43:00+00:00,In,0.03475,0.03748,0.0377,0.1697,0.0064,0.0,0.12155,158529.04787,5976.66665
2018-02-27T17:45:00+00:00,In,0.03475,0.03755,0.0377,0.1612,0.00608,0.0,0.11546,158529.20907,5976.66665
2018-02-27T17:47:00+00:00,In,0.03475,0.03758,0.0375,0.154,0.00577,0.0,0.10969,158529.36302,5944.9608
2018-02-27T17:49:00+00:00,In,0.03476,0.03762,0.0375,0.1462,0.00548,0.0,0.1042,158529.50927,5944.96079
2018-02-27T17:51:00+00:00,In,0.03476,0.03765,0.0375,0.1389,0.00521,0.0,0.09898,158529.6482,5944.96079
2018-02-27T17:53:00+00:00,In,0.03476,0.03769,0.0375,0.132,0.00495,0.0,0.09403,158529.78017,5944.96078
2018-02-27T17:55:00+00:00,In,0.03476,0.03769,0.0375,0.1254,0.0047,0.0,0.08932,158529.90554,5944.96078
2018-02-27T17:57:00+00:00,In,0.03477,0.03767,0.0375,0.1191,0.00447,0.0,0.08485,158530.02463,5944.96077
2018-02-27T17:59:00+00:00,In,0.03477,0.03763,0.0375,0.1131,0.00424,0.0,0.0806,158530.13777,5944.96077
2018-02-27T18:01:00+00:00,In,0.03477,0.0376,0.0375,0.1075,0.00403,0.0,0.07657,158530.24524,5944.96077
2018-02-27T18:03:00+00:00,In,0.03477,0.03758,0.0375,0.1021,0.00383,0.0,0.07274,158530.34733,5944.96076
2018-02-27T18:05:00+00:00,In,0.03478,0.03757,0.0375,0.097,0.00364,0.0,0.0691,158530.44431,5944.96076
2018-02-27T18:07:00+00:00,In,0.03478,0.03756,0.0375,0.0921,0.00345,0.0,0.06564,158530.53644,5944.96075
2018-02-27T18:09:00+00:00,In,0.03478,0.03755,0.0375,0.0875,0.00328,0.0,0.06235,158530.62396,5944.96075
2018-02-27T18:11:00+00:00,In,0.03479,0.03753,0.0375,0.0831,0.00312,0.0,0.05923,158530.70709,5944.96075
2018-02-27T18:13:00+00:00,In,0.03479,0.03752,0.0375,0.079,0.00296,0.0,0.05627,158530.78607,5944.96075
2018-02-27T18:15:00+00:00,In,0.03479,0.0375,0.0375,0.075,0.00281,0.0,0.05345,158530.86109,5944.96074
2018-02-27T18:17:00+00:00,In,0.03479,0.03751,0.0376,0.0711,0.00267,0.0,0.05078,158530.93217,5960.81383
2018-02-27T18:19:00+00:00,In,0.0348,0.03751,0.0376,0.0675,0.00254,0.0,0.04823,158530.99969,5960.81382
2018-02-27T18:21:00+00:00,In,0.0348,0.03752,0.0376,0.0641,0.00241,0.0,0.04582,158531.06383,5960.81382
2018-02-27T18:23:00+00:00,In,0.0348,0.03752,0.0375,0.0611,0.00229,0.0,0.04353,158531.12493,5944.96071
2018-02-27T18:25:00+00:00,In,0.03481,0.03754,0.0378,0.0576,0.00218,0.0,0.04135,158531.1825,5992.52005
2018-02-27T18:27:00+00:00,In,0.03481,0.03754,0.0376,0.055,0.00207,0.0,0.03928,158531.23749,5960.81381
2018-02-27T18:29:00+00:00,In,0.03481,0.03755,0.0377,0.0521,0.00196,0.0,0.03731,158531.28958,5976.66693
2018-02-28T02:53:00+00:00,In,0.03545,0.03749,0.037,0.0504,0.00187,0.0,0.03545,158531.34001,5865.69503
2018-02-28T08:47:00+00:00,Out,0.03575,0.03546,0.0347,158531.34,5501.0375,5.501,5495.57191,0,5495.57191
2018-03-01T17:09:00+00:00,In,0.03517,0.03522,0.036,15265.4775,549.55719,0.5496,4945.46516,15265.47752,5495.02235
2018-03-01T17:11:00+00:00,In,0.03517,0.0353,0.036,6868.7016,247.27326,0.2473,4697.94463,22134.17913,5494.77508
2018-03-01T17:13:00+00:00,In,0.03517,0.03535,0.0355,6616.8234,234.89723,0.2349,4462.8125,28751.00255,5483.47309
2018-03-01T17:15:00+00:00,In,0.03516,0.03541,0.0355,6285.6514,223.14062,0.2231,4239.44873,35036.65395,5483.24995
2018-03-01T17:17:00+00:00,In,0.03516,0.03548,0.0359,5904.5247,211.97244,0.212,4027.26432,40941.17865,5497.05264
2018-03-01T17:19:00+00:00,In,0.03516,0.03555,0.0358,5624.6708,201.36322,0.2014,3825.69974,46565.84949,5492.75716
2018-03-01T17:21:00+00:00,In,0.03516,0.03561,0.0358,5343.1561,191.28499,0.1913,3634.22347,51909.00556,5492.56587
2018-03-01T17:23:00+00:00,In,0.03516,0.03568,0.0359,5061.5926,181.71117,0.1817,3452.33059,56970.59814,5497.57506
2018-03-01T17:25:00+00:00,In,0.03516,0.03574,0.0358,4821.6908,172.61653,0.1726,3279.54144,61792.28891,5491.70538
2018-03-01T17:27:00+00:00,In,0.03516,0.03578,0.0358,4580.3651,163.97707,0.164,3115.40039,66372.65405,5491.54141
2018-03-01T17:29:00+00:00,In,0.03516,0.0358,0.0357,4363.3059,155.77002,0.1558,2959.4746,70735.95992,5484.74837
2018-03-01T17:31:00+00:00,In,0.03516,0.0358,0.0356,4156.5655,147.97373,0.148,2811.3529,74892.52538,5477.5268
2018-03-01T17:33:00+00:00,In,0.03516,0.0358,0.0356,3948.5294,140.56764,0.1406,2670.64469,78841.05473,5477.38623
2018-03-01T17:35:00+00:00,In,0.03516,0.03578,0.0356,3750.9055,133.53223,0.1335,2536.97892,82591.96019,5477.2527
2018-03-01T17:37:00+00:00,In,0.03515,0.03572,0.0355,3573.2097,126.84895,0.1268,2410.00312,86165.16993,5468.86666
2018-03-01T17:39:00+00:00,In,0.03515,0.03568,0.0353,3413.6022,120.50016,0.1205,2289.38247,89578.77209,5451.51312
2018-03-01T17:41:00+00:00,In,0.03515,0.03565,0.0354,3233.5911,114.46912,0.1145,2174.79888,92812.36315,5460.35653
2018-03-01T17:43:00+00:00,In,0.03515,0.03565,0.0354,3071.7498,108.73994,0.1087,2065.95019,95884.11298,5460.24779
2018-03-01T17:45:00+00:00,In,0.03515,0.03564,0.0356,2901.6154,103.29751,0.1033,1962.54939,98785.72841,5479.32132
2018-03-01T17:47:00+00:00,In,0.03515,0.03562,0.0356,2756.3896,98.12747,0.0981,1864.32379,101542.118,5479.22319
2018-03-01T17:49:00+00:00,In,0.03515,0.0356,0.0356,2618.4323,93.21619,0.0932,1771.01438,104160.55029,5479.12997
2018-03-01T17:51:00+00:00,In,0.03515,0.03559,0.0356,2487.3798,88.55072,0.0886,1682.37511,106647.93004,5479.04142
2018-03-01T17:53:00+00:00,In,0.03515,0.03556,0.0355,2369.5424,84.11876,0.0841,1598.17224,109017.47245,5468.29251
2018-03-01T17:55:00+00:00,In,0.03514,0.03554,0.0355,2250.9468,79.90861,0.0799,1518.18372,111268.41927,5468.2126
2018-03-01T17:57:00+00:00,In,0.03514,0.03552,0.0355,2138.2869,75.90919,0.0759,1442.19862,113406.70619,5468.13669
2018-03-01T17:59:00+00:00,In,0.03514,0.0355,0.0354,2037.0037,72.10993,0.0721,1370.01658,115443.7099,5456.72391
2018-03-01T18:01:00+00:00,In,0.03514,0.03549,0.0355,1929.6008,68.50083,0.0685,1301.44725,117373.31072,5468.19978
2018-03-01T18:03:00+00:00,In,0.03514,0.03547,0.0354,1838.2023,65.07236,0.0651,1236.30982,119211.51305,5456.39738
2018-03-01T18:05:00+00:00,In,0.03514,0.03546,0.0354,1746.2003,61.81549,0.0618,1174.43251,120957.71336,5456.33556
2018-03-01T18:07:00+00:00,In,0.03514,0.03546,0.0354,1658.803,58.72163,0.0587,1115.65216,122616.51634,5456.27684
2018-03-01T18:09:00+00:00,In,0.03513,0.03547,0.0354,1575.7799,55.78261,0.0558,1059.81377,124192.29623,5456.22106
2018-03-01T18:11:00+00:00,In,0.03513,0.03547,0.0355,1492.6955,52.99069,0.053,1006.77009,125684.99168,5468.5873
2018-03-01T18:13:00+00:00,In,0.03513,0.03548,0.0355,1417.986,50.3385,0.0503,956.38125,127102.97773,5468.53696
2018-03-01T18:15:00+00:00,In,0.03513,0.03548,0.0357,1339.4695,47.81906,0.0478,908.51437,128442.44727,5493.90974
2018-03-01T18:17:00+00:00,In,0.03513,0.03548,0.0356,1276.0033,45.42572,0.0454,863.04322,129718.4506,5481.02007
2018-03-01T18:19:00+00:00,In,0.03513,0.03549,0.0357,1208.744,43.15216,0.0432,819.84791,130927.19461,5493.94876
2018-03-01T18:21:00+00:00,In,0.03513,0.03549,0.0355,1154.7154,40.9924,0.041,778.81452,132081.90998,5467.72233
2018-03-01T18:23:00+00:00,In,0.03513,0.03548,0.0354,1100.0205,38.94073,0.0389,739.83486,133181.93049,5454.4752
2018-03-01T18:25:00+00:00,In,0.03512,0.03548,0.0354,1044.9645,36.99174,0.037,702.80612,134226.89497,5454.4382
2018-03-01T18:27:00+00:00,In,0.03512,0.03548,0.0354,992.664,35.14031,0.0351,667.63068,135219.55899,5454.40306
2018-03-01T18:29:00+00:00,In,0.03512,0.03547,0.0354,942.9812,33.38153,0.0334,634.21576,136162.54017,5454.36968
2018-03-01T18:31:00+00:00,In,0.03512,0.03547,0.0354,895.785,31.71079,0.0317,602.47326,137058.32514,5454.33797
2018-03-01T18:33:00+00:00,In,0.03512,0.03548,0.0354,850.9509,30.12366,0.0301,572.31947,137909.27607,5454.30785
2018-03-01T18:35:00+00:00,In,0.03512,0.03548,0.0355,806.0838,28.61597,0.0286,543.67488,138715.35984,5468.07016
2018-03-01T18:37:00+00:00,In,0.03512,0.03549,0.0355,765.7393,27.18374,0.0272,516.46396,139481.09912,5468.04298
2018-03-01T18:39:00+00:00,In,0.03512,0.03549,0.0354,729.4689,25.8232,0.0258,490.61494,140210.56798,5454.06904
2018-03-01T18:41:00+00:00,In,0.03512,0.03549,0.0355,691.007,24.53075,0.0245,466.05966,140901.57493,5468.06557
2018-03-01T18:43:00+00:00,In,0.03512,0.03548,0.0354,658.2764,23.30298,0.0233,442.73337,141559.85129,5453.95211
2018-03-01T18:45:00+00:00,In,0.03511,0.03545,0.0353,627.1011,22.13667,0.0221,420.57457,142186.95238,5439.77399
2018-03-01T18:47:00+00:00,In,0.03511,0.03542,0.0351,599.1091,21.02873,0.021,399.52481,142786.06145,5411.31557
2018-03-01T18:49:00+00:00,In,0.03511,0.03539,0.0352,567.5068,19.97624,0.02,379.52859,143353.56828,5425.5742
2018-03-01T18:51:00+00:00,In,0.03511,0.03538,0.0353,537.5759,18.97643,0.019,360.53319,143891.14419,5439.89058
2018-03-01T18:53:00+00:00,In,0.03511,0.03537,0.0353,510.6702,18.02666,0.018,342.4885,144401.81443,5439.87255
2018-03-01T18:55:00+00:00,In,0.03511,0.03536,0.0352,486.4893,17.12443,0.0171,325.34695,144888.30378,5425.41524
2018-03-01T18:57:00+00:00,In,0.03511,0.03535,0.0352,462.1406,16.26735,0.0163,309.06334,145350.44433,5425.39898
2018-03-01T18:59:00+00:00,In,0.03511,0.03537,0.0357,432.8618,15.45317,0.0155,293.59472,145783.30615,5498.05875
2018-03-01T19:01:00+00:00,In,0.03511,0.03539,0.0356,412.3521,14.67974,0.0147,278.9003,146195.65828,5483.46574
2018-03-01T19:03:00+00:00,In,0.03511,0.0354,0.0357,390.6167,13.94502,0.0139,264.94134,146586.27495,5498.07136
2018-03-01T19:05:00+00:00,In,0.0351,0.03542,0.0357,371.0663,13.24707,0.0132,251.68103,146957.34125,5498.05811
2018-03-01T19:07:00+00:00,In,0.0351,0.03542,0.0356,353.4846,12.58405,0.0126,239.08439,147310.82584,5483.34979
2018-03-01T19:09:00+00:00,In,0.0351,0.03543,0.0355,336.7386,11.95422,0.012,227.11822,147647.56442,5468.60675
2018-03-01T19:11:00+00:00,In,0.0351,0.03543,0.0355,319.8848,11.35591,0.0114,215.75095,147967.44924,5468.5954
2018-03-01T19:13:00+00:00,In,0.0351,0.03545,0.0355,303.8746,10.78755,0.0108,204.95262,148271.32381,5468.58461
2018-03-01T19:15:00+00:00,In,0.0351,0.03549,0.0359,285.4493,10.24763,0.0102,194.69474,148556.77314,5527.88289
2018-03-01T19:17:00+00:00,In,0.0351,0.03553,0.0358,271.92,9.73474,0.0097,184.95027,148828.69316,5513.01748
2018-03-01T19:19:00+00:00,In,0.0351,0.03556,0.0358,258.3104,9.24751,0.0092,175.69351,149087.00359,5513.00823
2018-03-01T19:21:00+00:00,In,0.0351,0.03558,0.0356,246.7605,8.78468,0.0088,166.90005,149333.76413,5483.18205
2018-03-01T19:23:00+00:00,In,0.0351,0.0356,0.0356,234.4102,8.345,0.0083,158.5467,149568.17431,5483.1737
2018-03-01T19:25:00+00:00,In,0.0351,0.03562,0.0355,223.3052,7.92733,0.0079,150.61144,149791.47952,5468.20896
2018-03-01T19:27:00+00:00,In,0.03509,0.03563,0.0355,212.1288,7.53057,0.0075,143.07333,150003.6083,5468.20143
2018-03-01T19:29:00+00:00,In,0.03509,0.0356,0.0353,202.6534,7.15367,0.0072,135.91251,150206.26175,5438.19355
2018-03-01T19:31:00+00:00,In,0.03509,0.03558,0.0353,192.5106,6.79563,0.0068,129.11009,150398.77239,5438.18676
2018-03-01T19:33:00+00:00,In,0.03509,0.03556,0.0354,182.3589,6.4555,0.0065,122.64813,150581.13127,5453.22018
2018-03-01T19:35:00+00:00,In,0.03509,0.03554,0.0354,173.2318,6.13241,0.0061,116.50959,150754.3631,5453.21405
2018-03-01T19:37:00+00:00,In,0.03509,0.03553,0.0354,164.5616,5.82548,0.0058,110.67829,150918.92467,5453.20822
2018-03-01T19:39:00+00:00,In,0.03508,0.03552,0.0354,156.3253,5.53391,0.0055,105.13884,151075.24993,5453.20269
2018-03-01T19:41:00+00:00,In,0.03508,0.03552,0.0354,148.5012,5.25694,0.0053,99.87664,151223.75112,5453.19743
2018-03-01T19:43:00+00:00,In,0.03508,0.03551,0.0354,141.0687,4.99383,0.005,94.87781,151364.81982,5453.19244
2018-03-01T19:45:00+00:00,In,0.03508,0.03548,0.0355,133.6307,4.74389,0.0047,90.12918,151498.45054,5468.32417
2018-03-01T19:47:00+00:00,In,0.03508,0.03546,0.0355,126.9425,4.50646,0.0045,85.61821,151625.39305,5468.31967
2018-03-01T19:49:00+00:00,In,0.03508,0.03545,0.0355,120.589,4.28091,0.0043,81.33302,151745.98209,5468.31539
2018-03-01T19:51:00+00:00,In,0.03508,0.03544,0.0355,114.5536,4.06665,0.0041,77.2623,151860.53564,5468.31132
2018-03-01T19:53:00+00:00,In,0.03507,0.03544,0.0355,108.8201,3.86312,0.0039,73.39533,151969.35579,5468.30746
2018-03-01T19:55:00+00:00,In,0.03507,0.03543,0.0354,103.6657,3.66977,0.0037,69.72189,152073.0215,5453.10685
2018-03-01T19:57:00+00:00,In,0.03507,0.03542,0.0353,98.7562,3.48609,0.0035,66.23231,152171.77772,5437.89606
2018-03-01T19:59:00+00:00,In,0.03507,0.03541,0.0353,93.8135,3.31162,0.0033,62.91738,152265.59119,5437.89275
2018-03-01T20:01:00+00:00,In,0.03507,0.03541,0.0353,89.1181,3.14587,0.0031,59.76837,152354.7093,5437.88961
2018-03-01T20:03:00+00:00,In,0.03507,0.03542,0.0355,84.1808,2.98842,0.003,56.77696,152438.8901,5468.35756
2018-03-01T20:05:00+00:00,In,0.03507,0.03543,0.0355,79.9676,2.83885,0.0028,53.93527,152518.85765,5468.35472
2018-03-01T20:07:00+00:00,In,0.03506,0.03543,0.0355,75.9652,2.69676,0.0027,51.23581,152594.82282,5468.35202
2018-03-01T20:09:00+00:00,In,0.03506,0.03544,0.0355,72.1631,2.56179,0.0026,48.67146,152666.98594,5468.34946
2018-03-01T20:11:00+00:00,In,0.03506,0.03544,0.0355,68.5514,2.43357,0.0024,46.23545,152735.53729,5468.34703
2018-03-01T20:13:00+00:00,In,0.03506,0.03545,0.0355,65.1204,2.31177,0.0023,43.92137,152800.65765,5468.34472
2018-03-01T20:15:00+00:00,In,0.03506,0.03545,0.0355,61.8611,2.19607,0.0022,41.72311,152862.51874,5468.34252
2018-03-01T20:17:00+00:00,In,0.03506,0.03545,0.0355,58.7649,2.08616,0.0021,39.63486,152921.28367,5468.34043
2018-03-01T20:19:00+00:00,In,0.03506,0.03546,0.0357,55.511,1.98174,0.002,37.65114,152976.79469,5498.92271
2018-03-01T20:21:00+00:00,In,0.03506,0.03548,0.0357,52.7327,1.88256,0.0019,35.7667,153029.52738,5498.92083
2018-03-01T20:23:00+00:00,In,0.03505,0.0355,0.0358,49.9535,1.78833,0.0018,33.97658,153079.48087,5514.22199
2018-03-01T20:25:00+00:00,In,0.03505,0.03553,0.0358,47.4533,1.69883,0.0017,32.27605,153126.93419,5514.22029
2018-03-01T20:27:00+00:00,In,0.03505,0.03557,0.0359,44.9527,1.6138,0.0016,30.66063,153171.8869,5529.53137
2018-03-01T20:29:00+00:00,In,0.03505,0.0356,0.0357,42.9421,1.53303,0.0015,29.12607,153214.82896,5498.89546
2018-03-01T20:31:00+00:00,In,0.03505,0.03563,0.0358,40.6789,1.4563,0.0015,27.66831,153255.50783,5514.21549
2018-03-01T20:33:00+00:00,In,0.03505,0.03565,0.0357,38.7511,1.38342,0.0014,26.28351,153294.25896,5498.88855
2018-03-01T20:35:00+00:00,In,0.03505,0.03566,0.0357,36.8116,1.31418,0.0013,24.96802,153331.0706,5498.88724
2018-03-01T20:37:00+00:00,In,0.03505,0.03567,0.0356,35.0674,1.2484,0.0012,23.71837,153366.13804,5483.55288
2018-03-01T20:39:00+00:00,In,0.03504,0.03568,0.0357,33.219,1.18592,0.0012,22.53127,153399.35705,5498.88831
2018-03-01T20:41:00+00:00,In,0.03504,0.0357,0.0357,31.5564,1.12656,0.0011,21.40358,153430.91344,5498.88719
2018-03-01T20:43:00+00:00,In,0.03504,0.0357,0.0357,29.977,1.07018,0.0011,20.33233,153460.89044,5498.88612
2018-03-01T20:45:00+00:00,In,0.03504,0.03572,0.0357,28.4766,1.01662,0.001,19.31469,153489.36709,5498.8851
2018-03-01T20:47:00+00:00,In,0.03504,0.03572,0.0357,27.0514,0.96573,0.001,18.34799,153516.41848,5498.88413
2018-03-01T20:49:00+00:00,In,0.03504,0.03572,0.0356,25.7697,0.9174,0.0009,17.42968,153542.18813,5483.53157
2018-03-01T20:51:00+00:00,In,0.03504,0.03571,0.0356,24.4799,0.87148,0.0009,16.55732,153566.66801,5483.5307
2018-03-01T20:53:00+00:00,In,0.03503,0.0357,0.0355,23.3202,0.82787,0.0008,15.72863,153589.98818,5468.17321
2018-03-01T20:55:00+00:00,In,0.03503,0.03569,0.0357,22.0289,0.78643,0.0008,14.94141,153612.01707,5498.89042
2018-03-01T20:57:00+00:00,In,0.03503,0.03567,0.0356,20.9851,0.74707,0.0007,14.19359,153633.0022,5483.52847
2018-03-01T20:59:00+00:00,In,0.03503,0.03566,0.0357,19.879,0.70968,0.0007,13.4832,153652.88118,5498.89106
2018-03-01T21:01:00+00:00,In,0.03503,0.03566,0.0357,18.884,0.67416,0.0007,12.80837,153671.76522,5498.89039
2018-03-01T21:03:00+00:00,In,0.03503,0.03566,0.0357,17.9389,0.64042,0.0006,12.16731,153689.70411,5498.88975
2018-03-01T21:05:00+00:00,In,0.03503,0.03565,0.0356,17.0889,0.60837,0.0006,11.55834,153706.79303,5483.52017
2018-03-01T21:07:00+00:00,In,0.03502,0.03564,0.0355,16.2793,0.57792,0.0006,10.97984,153723.07237,5468.14891
2018-03-01T21:09:00+00:00,In,0.03502,0.03563,0.0356,15.4211,0.54899,0.0005,10.4303,153738.4935,5483.52067
2018-03-01T21:11:00+00:00,In,0.03502,0.03562,0.0355,14.6906,0.52151,0.0005,9.90826,153753.18406,5468.1463
2018-03-01T21:13:00+00:00,In,0.03502,0.03561,0.0355,13.9553,0.49541,0.0005,9.41235,153767.13936,5468.1458
2018-03-01T21:15:00+00:00,In,0.03502,0.0356,0.0355,13.2568,0.47062,0.0005,8.94127,153780.3962,5468.14533
2018-03-01T21:17:00+00:00,In,0.03502,0.03559,0.0355,12.5933,0.44706,0.0004,8.49376,153792.98953,5468.14488
2018-03-01T21:19:00+00:00,In,0.03502,0.03558,0.0355,11.963,0.42469,0.0004,8.06864,153804.95257,5468.14446
2018-03-01T21:21:00+00:00,In,0.03501,0.03558,0.0355,11.3643,0.40343,0.0004,7.66481,153816.31686,5468.14406
2018-03-01T21:23:00+00:00,In,0.03501,0.03556,0.0354,10.826,0.38324,0.0004,7.28118,153827.14286,5452.76204
2018-03-01T21:25:00+00:00,In,0.03501,0.03555,0.0354,10.2842,0.36406,0.0004,6.91676,153837.42701,5452.76168
2018-03-01T21:27:00+00:00,In,0.03501,0.03553,0.0354,9.7694,0.34584,0.0003,6.57058,153847.19645,5452.76133
2018-03-01T21:29:00+00:00,In,0.03501,0.03551,0.0354,9.2805,0.32853,0.0003,6.24172,153856.47693,5452.761
2018-03-01T21:31:00+00:00,In,0.03501,0.03549,0.0354,8.816,0.31209,0.0003,5.92932,153865.29292,5452.76069
2018-03-01T21:33:00+00:00,In,0.035,0.03546,0.0353,8.3985,0.29647,0.0003,5.63256,153873.69139,5437.37387
2018-03-01T21:35:00+00:00,In,0.035,0.03545,0.0353,7.9781,0.28163,0.0003,5.35065,153881.66952,5437.37358
2018-03-01T21:37:00+00:00,In,0.035,0.03543,0.0353,7.5788,0.26753,0.0003,5.08285,153889.24834,5437.37332
2018-03-01T21:39:00+00:00,In,0.035,0.03541,0.0353,7.1995,0.25414,0.0003,4.82845,153896.44784,5437.37306
2018-03-01T21:41:00+00:00,In,0.035,0.03539,0.0352,6.8586,0.24142,0.0002,4.58679,153903.30644,5421.98318
2018-03-01T21:43:00+00:00,In,0.035,0.03537,0.0352,6.5153,0.22934,0.0002,4.35722,153909.82177,5421.98295
2018-03-01T21:45:00+00:00,In,0.03499,0.03535,0.0352,6.1892,0.21786,0.0002,4.13914,153916.011,5421.98273
2018-03-01T21:47:00+00:00,In,0.03499,0.03533,0.0352,5.8795,0.20696,0.0002,3.93198,153921.89046,5421.98252
2018-03-01T21:49:00+00:00,In,0.03499,0.0353,0.0351,5.6011,0.1966,0.0002,3.73518,153927.49157,5406.59014
2018-03-01T21:51:00+00:00,In,0.03499,0.03528,0.0351,5.3208,0.18676,0.0002,3.54824,153932.81234,5406.58995
2018-03-01T21:53:00+00:00,In,0.03499,0.03526,0.0351,5.0545,0.17741,0.0002,3.37065,153937.86681,5406.58977
2018-03-01T21:55:00+00:00,In,0.03498,0.03523,0.035,4.8152,0.16853,0.0002,3.20195,153942.68202,5391.19582
2018-03-01T21:57:00+00:00,In,0.03498,0.0352,0.0349,4.5873,0.1601,0.0002,3.04169,153947.26933,5375.80139
2018-03-01T21:59:00+00:00,In,0.03498,0.03517,0.035,4.3453,0.15208,0.0002,2.88945,153951.6146,5391.19596
2018-03-01T22:01:00+00:00,In,0.03498,0.03514,0.0349,4.1396,0.14447,0.0001,2.74483,153955.75422,5375.80066
2018-03-01T22:03:00+00:00,In,0.03498,0.0351,0.0348,3.9437,0.13724,0.0001,2.60746,153959.69795,5360.40494
2018-03-01T22:05:00+00:00,In,0.03498,0.03507,0.0348,3.7463,0.13037,0.0001,2.47695,153963.44429,5360.40481
2018-03-01T22:07:00+00:00,In,0.03497,0.03504,0.0348,3.5588,0.12385,0.0001,2.35298,153967.00313,5360.40469
2018-03-01T22:09:00+00:00,In,0.03497,0.035,0.0347,3.3905,0.11765,0.0001,2.23521,153970.39359,5345.00787
2018-03-01T23:03:00+00:00,In,0.03492,0.03493,0.0352,3.175,0.11176,0.0001,2.12334,153973.56861,5421.99296
2018-03-01T23:05:00+00:00,In,0.03491,0.03496,0.0351,3.0247,0.10617,0.0001,2.01707,153976.59332,5406.59549
2018-03-01T23:07:00+00:00,In,0.03491,0.03498,0.0351,2.8733,0.10085,0.0001,1.91611,153979.46664,5406.59539
2018-03-01T23:09:00+00:00,In,0.03491,0.035,0.0351,2.7295,0.09581,0.0001,1.82021,153982.19614,5406.5953
2018-03-01T23:11:00+00:00,In,0.03491,0.03501,0.0351,2.5929,0.09101,0.0001,1.72911,153984.78904,5406.59521
2018-03-01T23:13:00+00:00,In,0.03491,0.03504,0.035,2.4702,0.08646,0.0001,1.64257,153987.2592,5391.19664
2018-03-01T23:15:00+00:00,In,0.0349,0.03506,0.0351,2.3398,0.08213,0.0001,1.56036,153989.59904,5406.59528
2018-03-01T23:17:00+00:00,In,0.0349,0.03508,0.0351,2.2227,0.07802,0.0001,1.48226,153991.82177,5406.59521
2018-03-01T23:19:00+00:00,In,0.0349,0.0351,0.0351,2.1115,0.07411,0.0001,1.40808,153993.93326,5406.59513
2018-03-01T23:21:00+00:00,In,0.0349,0.03512,0.0352,2.0001,0.0704,0.0001,1.3376,153995.93337,5421.99446
2018-03-01T23:23:00+00:00,In,0.0349,0.03514,0.0353,1.8946,0.06688,0.0001,1.27065,153997.82799,5437.39398
2018-03-01T23:25:00+00:00,In,0.0349,0.03514,0.0352,1.8049,0.06353,0.0001,1.20706,153999.63289,5421.99414
