时间,交易类型,平均价1,平均价2,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-26T19:08:00+00:00,In,0.03446,0.03516,0.0353,0.8896,0.0314,0.0001,0.59659,136381.22038,4814.85367
2018-02-26T19:10:00+00:00,In,0.03446,0.03518,0.0353,0.845,0.02983,0.0001,0.5667,136382.06541,4814.85361
2018-02-26T19:12:00+00:00,In,0.03446,0.03519,0.0352,0.805,0.02834,0.0001,0.53831,136382.87038,4801.21535
2018-02-26T19:14:00+00:00,In,0.03446,0.0352,0.0352,0.7646,0.02692,0.0001,0.51134,136383.63503,4801.2153
2018-02-26T19:16:00+00:00,In,0.03446,0.03522,0.0353,0.7243,0.02557,0.0001,0.48572,136384.35931,4814.85361
2018-02-26T19:18:00+00:00,In,0.03446,0.03525,0.0354,0.6861,0.02429,0.0,0.46139,136385.04536,4828.49199
2018-02-26T19:20:00+00:00,In,0.03446,0.03529,0.0356,0.648,0.02307,0.0,0.43827,136385.69338,4855.76896
2018-02-26T19:22:00+00:00,In,0.03446,0.03531,0.0354,0.619,0.02191,0.0,0.41632,136386.31241,4828.49178
2018-02-26T19:24:00+00:00,In,0.03446,0.03532,0.0353,0.5897,0.02082,0.0,0.39546,136386.90209,4814.8531
2018-02-26T19:26:00+00:00,In,0.03446,0.03533,0.0354,0.5586,0.01977,0.0,0.37565,136387.46065,4828.49175
2018-02-26T19:28:00+00:00,In,0.03446,0.03533,0.0353,0.5321,0.01878,0.0,0.35683,136387.99273,4814.85297
2018-02-26T19:30:00+00:00,In,0.03446,0.03533,0.0353,0.5054,0.01784,0.0,0.33895,136388.49815,4814.85293
2018-02-26T19:32:00+00:00,In,0.03446,0.03533,0.0352,0.4815,0.01695,0.0,0.32197,136388.97961,4801.21405
2018-02-26T19:34:00+00:00,In,0.03446,0.03533,0.0353,0.456,0.0161,0.0,0.30584,136389.43565,4814.85292
2018-02-26T19:36:00+00:00,In,0.03446,0.03533,0.0353,0.4332,0.01529,0.0,0.29051,136389.86885,4814.85289
2018-02-26T19:38:00+00:00,In,0.03446,0.03532,0.0353,0.4115,0.01453,0.0,0.27596,136390.28035,4814.85286
2018-02-26T19:40:00+00:00,In,0.03446,0.0353,0.0353,0.3909,0.0138,0.0,0.26213,136390.67122,4814.85283
2018-02-26T19:42:00+00:00,In,0.03446,0.03531,0.0354,0.3702,0.01311,0.0,0.249,136391.04147,4828.49187
2018-02-26T19:44:00+00:00,In,0.03446,0.03532,0.0354,0.3517,0.01245,0.0,0.23653,136391.39317,4828.49184
2018-02-26T19:46:00+00:00,In,0.03446,0.03532,0.0354,0.3341,0.01183,0.0,0.22468,136391.72724,4828.49182
2018-02-26T19:48:00+00:00,In,0.03446,0.03534,0.0354,0.3173,0.01123,0.0,0.21342,136392.04458,4828.4918
2018-02-26T19:50:00+00:00,In,0.03446,0.03536,0.0355,0.3006,0.01067,0.0,0.20273,136392.34518,4842.13098
2018-02-26T19:52:00+00:00,In,0.03446,0.03538,0.0354,0.2863,0.01014,0.0,0.19257,136392.63151,4828.49173
2018-02-26T19:54:00+00:00,In,0.03446,0.03545,0.036,0.2675,0.00963,0.0,0.18292,136392.89897,4910.32729
2018-02-26T19:56:00+00:00,In,0.03446,0.03552,0.0361,0.2534,0.00915,0.0,0.17376,136393.15233,4923.96656
2018-02-26T19:58:00+00:00,In,0.03446,0.03557,0.0358,0.2427,0.00869,0.0,0.16505,136393.39501,4883.04859
2018-02-26T20:00:00+00:00,In,0.03446,0.03563,0.036,0.2292,0.00825,0.0,0.15678,136393.62425,4910.32726
2018-02-26T20:02:00+00:00,In,0.03446,0.03569,0.036,0.2178,0.00784,0.0,0.14893,136393.84201,4910.32724
2018-02-26T20:04:00+00:00,In,0.03446,0.03573,0.0358,0.208,0.00745,0.0,0.14147,136394.05001,4883.04846
2018-02-26T20:06:00+00:00,In,0.03447,0.03578,0.0359,0.197,0.00707,0.0,0.13438,136394.24704,4896.68785
2018-02-26T20:08:00+00:00,In,0.03447,0.03579,0.0356,0.1887,0.00672,0.0,0.12765,136394.43578,4855.76956
2018-02-26T20:10:00+00:00,In,0.03447,0.03581,0.0356,0.1793,0.00638,0.0,0.12125,136394.61506,4855.76955
2018-02-26T20:12:00+00:00,In,0.03447,0.03582,0.0356,0.1703,0.00606,0.0,0.11518,136394.78536,4855.76954
2018-02-26T20:14:00+00:00,In,0.03447,0.03578,0.0356,0.1618,0.00576,0.0,0.10941,136394.94712,4855.76953
2018-02-26T20:16:00+00:00,In,0.03447,0.03573,0.0355,0.1541,0.00547,0.0,0.10393,136395.10122,4842.13002
2018-02-26T20:18:00+00:00,In,0.03447,0.03571,0.0355,0.1464,0.0052,0.0,0.09872,136395.2476,4842.13001
2018-02-26T20:20:00+00:00,In,0.03447,0.03565,0.0355,0.139,0.00494,0.0,0.09377,136395.38664,4842.13
2018-02-26T20:22:00+00:00,In,0.03447,0.0356,0.0355,0.1321,0.00469,0.0,0.08908,136395.51871,4842.12999
2018-02-26T20:24:00+00:00,In,0.03447,0.03555,0.0353,0.1262,0.00445,0.0,0.08461,136395.64488,4814.85088
2018-02-26T20:26:00+00:00,In,0.03447,0.0355,0.0354,0.1195,0.00423,0.0,0.08037,136395.76439,4828.49043
2018-02-26T20:28:00+00:00,In,0.03447,0.03548,0.0354,0.1135,0.00402,0.0,0.07635,136395.87792,4828.49043
2018-02-26T20:30:00+00:00,In,0.03447,0.03544,0.0352,0.1084,0.00382,0.0,0.07252,136395.98636,4801.21124
2018-02-26T20:32:00+00:00,In,0.03447,0.0354,0.0352,0.103,0.00363,0.0,0.06889,136396.08938,4801.21123
2018-02-26T20:34:00+00:00,In,0.03447,0.03536,0.0352,0.0979,0.00344,0.0,0.06544,136396.18723,4801.21123
2018-02-26T20:36:00+00:00,In,0.03447,0.03531,0.0351,0.0932,0.00327,0.0,0.06216,136396.28045,4787.5716
2018-02-26T20:38:00+00:00,In,0.03446,0.03526,0.035,0.0888,0.00311,0.0,0.05904,136396.36925,4773.93197
2018-02-26T20:40:00+00:00,In,0.03446,0.03522,0.035,0.0843,0.00295,0.0,0.05609,136396.4536,4773.93196
2018-02-26T20:42:00+00:00,In,0.03446,0.03517,0.035,0.0801,0.0028,0.0,0.05328,136396.53372,4773.93196
2018-02-26T20:44:00+00:00,In,0.03446,0.03515,0.0351,0.0759,0.00266,0.0,0.05061,136396.60961,4787.57161
2018-02-26T20:46:00+00:00,In,0.03446,0.03512,0.035,0.0723,0.00253,0.0,0.04807,136396.68191,4773.93194
2018-02-26T20:48:00+00:00,In,0.03446,0.03511,0.0351,0.0685,0.0024,0.0,0.04566,136396.75039,4787.5716
2018-02-26T20:50:00+00:00,In,0.03446,0.03511,0.0353,0.0647,0.00228,0.0,0.04338,136396.81507,4814.85095
2018-02-26T20:52:00+00:00,In,0.03446,0.03511,0.0352,0.0616,0.00217,0.0,0.0412,136396.87668,4801.21126
2018-02-26T20:54:00+00:00,In,0.03446,0.03511,0.0352,0.0585,0.00206,0.0,0.03914,136396.93521,4801.21126
2018-02-26T20:56:00+00:00,In,0.03447,0.03512,0.0352,0.0556,0.00196,0.0,0.03718,136396.9908,4801.21125
2018-02-26T20:58:00+00:00,In,0.03447,0.03512,0.0351,0.053,0.00186,0.0,0.03532,136397.04376,4787.57155
2018-02-26T21:00:00+00:00,In,0.03447,0.03514,0.0352,0.0502,0.00177,0.0,0.03355,136397.09393,4801.21125
2018-02-27T10:48:00+00:00,Out,0.03446,0.03518,0.0346,136397.0939,4719.33945,9.4387,4709.93432,0,4709.93432
