时间,交易类型,平均价1,平均价2,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-26T20:51:00+00:00,In,0.03446,0.03511,0.0351,0.0785,0.00276,0.0,0.05236,164931.23953,5789.13886
2018-02-26T20:53:00+00:00,In,0.03446,0.03511,0.0352,0.0744,0.00262,0.0,0.04973,164931.31389,5805.63198
2018-02-26T20:55:00+00:00,In,0.03447,0.03511,0.0352,0.0706,0.00249,0.0,0.04724,164931.38454,5805.63198
2018-02-26T20:57:00+00:00,In,0.03447,0.03512,0.035,0.0675,0.00236,0.0,0.04487,164931.45202,5772.64569
2018-02-26T20:59:00+00:00,In,0.03447,0.03513,0.035,0.0641,0.00224,0.0,0.04263,164931.51613,5772.64569
2018-02-26T21:01:00+00:00,In,0.03447,0.03514,0.0352,0.0605,0.00213,0.0,0.04049,164931.57668,5805.63199
2018-02-26T21:03:00+00:00,In,0.03447,0.03514,0.035,0.0578,0.00202,0.0,0.03846,164931.63452,5772.64567
2018-02-26T21:05:00+00:00,In,0.03447,0.03514,0.035,0.0549,0.00192,0.0,0.03653,164931.68947,5772.64567
2018-02-26T21:07:00+00:00,In,0.03447,0.03514,0.0351,0.052,0.00183,0.0,0.0347,164931.74151,5789.13883
2018-02-27T02:15:00+00:00,In,0.03451,0.03479,0.0345,0.0503,0.00174,0.0,0.03297,164931.79181,5690.17978
2018-02-27T10:48:00+00:00,Out,0.03446,0.03518,0.0346,164931.7918,5706.64,11.4133,5695.25968,0,5695.25968
