时间,交易类型,平均价1,平均价2,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-03-01T17:35:00+00:00,In,0.03516,0.03575,0.0356,3335.6318,118.74849,0.1187,2256.1026,88143.16895,5393.99941
2018-03-01T17:37:00+00:00,In,0.03515,0.0357,0.0355,3177.6093,112.80513,0.1128,2143.18466,91320.77824,5385.07229
2018-03-01T17:39:00+00:00,In,0.03515,0.03564,0.0353,3035.6723,107.15923,0.1072,2035.91827,94356.45057,5366.70097
2018-03-01T17:41:00+00:00,In,0.03515,0.03561,0.0354,2875.5908,101.79591,0.1018,1934.02056,97232.04134,5376.03482
2018-03-01T17:43:00+00:00,In,0.03515,0.03557,0.0354,2731.6675,96.70103,0.0967,1837.22283,99963.7088,5375.93812
2018-03-01T17:45:00+00:00,In,0.03515,0.03554,0.0356,2580.3691,91.86114,0.0919,1745.26983,102544.07794,5395.839
2018-03-01T17:47:00+00:00,In,0.03515,0.03553,0.0356,2451.2217,87.26349,0.0873,1657.91907,104995.29961,5395.75174
2018-03-01T17:49:00+00:00,In,0.03515,0.03551,0.0356,2328.538,82.89595,0.0829,1574.94022,107323.83764,5395.66884
2018-03-01T17:51:00+00:00,In,0.03515,0.0355,0.0356,2211.9947,78.74701,0.0787,1496.11447,109535.83233,5395.5901
2018-03-01T17:53:00+00:00,In,0.03515,0.03549,0.0355,2107.2035,74.80572,0.0748,1421.23394,111643.03581,5384.56171
2018-03-01T17:55:00+00:00,In,0.03514,0.03548,0.0355,2001.7379,71.0617,0.0711,1350.10118,113644.77374,5384.49065
2018-03-01T17:57:00+00:00,In,0.03514,0.03549,0.0355,1901.551,67.50506,0.0675,1282.52861,115546.3247,5384.42314
2018-03-01T17:59:00+00:00,In,0.03514,0.0355,0.0354,1811.4811,64.12643,0.0641,1218.33806,117357.80579,5372.80438
2018-03-01T18:01:00+00:00,In,0.03514,0.0355,0.0355,1715.9691,60.9169,0.0609,1157.36024,119073.77489,5384.47925
2018-03-01T18:03:00+00:00,In,0.03514,0.0355,0.0354,1634.6896,57.86801,0.0579,1099.43436,120708.46449,5372.514
2018-03-01T18:05:00+00:00,In,0.03514,0.03548,0.0354,1552.8734,54.97172,0.055,1044.40767,122261.33787,5372.45903
2018-03-01T18:07:00+00:00,In,0.03514,0.03546,0.0354,1475.1521,52.22038,0.0522,992.13506,123736.48995,5372.40681
2018-03-01T18:09:00+00:00,In,0.03513,0.03544,0.0354,1401.3207,49.60675,0.0496,942.4787,125137.81066,5372.3572
2018-03-01T18:11:00+00:00,In,0.03513,0.03544,0.0355,1327.4348,47.12394,0.0471,895.30764,126465.24545,5384.82386
2018-03-01T18:13:00+00:00,In,0.03513,0.03544,0.0355,1260.9967,44.76538,0.0448,850.4975,127726.24213,5384.77909
2018-03-01T18:15:00+00:00,In,0.03513,0.03546,0.0357,1191.173,42.52487,0.0425,807.9301,128917.4151,5410.28182
2018-03-01T18:17:00+00:00,In,0.03513,0.03548,0.0356,1134.7333,40.3965,0.0404,767.4932,130052.14838,5397.34968
2018-03-01T18:19:00+00:00,In,0.03513,0.0355,0.0357,1074.9204,38.37466,0.0384,729.08016,131127.06883,5410.31652
2018-03-01T18:21:00+00:00,In,0.03513,0.0355,0.0355,1026.8735,36.45401,0.0365,692.5897,132153.94229,5384.05465
2018-03-01T18:23:00+00:00,In,0.03513,0.0355,0.0354,978.234,34.62948,0.0346,657.92559,133132.17633,5370.80463
2018-03-01T18:25:00+00:00,In,0.03512,0.0355,0.0354,929.2734,32.89628,0.0329,624.99641,134061.44976,5370.77173
2018-03-01T18:27:00+00:00,In,0.03512,0.03551,0.0354,882.7633,31.24982,0.0312,593.71534,134944.21305,5370.74048
2018-03-01T18:29:00+00:00,In,0.03512,0.03551,0.0354,838.581,29.68577,0.0297,563.99989,135782.79403,5370.7108
2018-03-01T18:31:00+00:00,In,0.03512,0.0355,0.0354,796.61,28.19999,0.0282,535.77169,136579.40404,5370.6826
2018-03-01T18:33:00+00:00,In,0.03512,0.0355,0.0354,756.7397,26.78858,0.0268,508.95632,137336.14372,5370.65581
2018-03-01T18:35:00+00:00,In,0.03512,0.03548,0.0355,716.8399,25.44782,0.0254,483.48306,138052.98361,5384.36397
2018-03-01T18:37:00+00:00,In,0.03512,0.03546,0.0355,680.962,24.17415,0.0242,459.28473,138733.94566,5384.3398
2018-03-01T18:39:00+00:00,In,0.03512,0.03544,0.0354,648.7072,22.96424,0.023,436.29753,139382.6529,5370.44344
2018-03-01T18:41:00+00:00,In,0.03512,0.03544,0.0355,614.5036,21.81488,0.0218,414.46084,139997.15646,5384.35989
2018-03-01T18:43:00+00:00,In,0.03512,0.03544,0.0354,585.3967,20.72304,0.0207,393.71707,140582.55312,5370.33945
2018-03-01T18:45:00+00:00,In,0.03511,0.03542,0.0353,557.6729,19.68585,0.0197,374.01153,141140.22603,5356.26151
2018-03-01T18:47:00+00:00,In,0.03511,0.03539,0.0351,532.78,18.70058,0.0187,355.29225,141673.00599,5328.01477
2018-03-01T18:49:00+00:00,In,0.03511,0.03538,0.0352,504.6765,17.76461,0.0178,337.50988,142177.68249,5342.1643
2018-03-01T18:51:00+00:00,In,0.03511,0.03537,0.0353,478.0593,16.87549,0.0169,320.61751,142655.7418,5356.36519
2018-03-01T18:53:00+00:00,In,0.03511,0.03535,0.0353,454.1324,16.03088,0.016,304.5706,143109.87425,5356.34916
2018-03-01T18:55:00+00:00,In,0.03511,0.03532,0.0352,432.6287,15.22853,0.0152,289.32684,143542.50295,5342.02295
2018-03-01T18:57:00+00:00,In,0.03511,0.0353,0.0352,410.9756,14.46634,0.0145,274.84603,143953.47858,5342.00848
2018-03-01T18:59:00+00:00,In,0.03511,0.03534,0.0357,384.9384,13.7423,0.0137,261.08999,144338.417,5413.97148
2018-03-01T19:01:00+00:00,In,0.03511,0.03535,0.0356,366.6994,13.0545,0.0131,248.02244,144705.11643,5399.52458
2018-03-01T19:03:00+00:00,In,0.03511,0.03538,0.0357,347.3704,12.40112,0.0124,235.60891,145052.48679,5413.98269
2018-03-01T19:05:00+00:00,In,0.0351,0.03543,0.0357,329.9845,11.78045,0.0118,223.81669,145382.47126,5413.97091
2018-03-01T19:07:00+00:00,In,0.0351,0.03546,0.0356,314.3493,11.19083,0.0112,212.61466,145696.82054,5399.42147
2018-03-01T19:09:00+00:00,In,0.0351,0.03549,0.0355,299.4573,10.63073,0.0106,201.9733,145996.27781,5384.84116
2018-03-01T19:11:00+00:00,In,0.0351,0.03552,0.0355,284.4694,10.09866,0.0101,191.86453,146280.74724,5384.83106
2018-03-01T19:13:00+00:00,In,0.0351,0.03555,0.0355,270.2317,9.59323,0.0096,182.26171,146550.97898,5384.82147
2018-03-01T19:15:00+00:00,In,0.0351,0.03562,0.0359,253.8464,9.11309,0.0091,173.13952,146804.82538,5443.43275
2018-03-01T19:17:00+00:00,In,0.0351,0.03567,0.0358,241.815,8.65698,0.0087,164.47388,147046.64035,5428.74361
2018-03-01T19:19:00+00:00,In,0.0351,0.03566,0.0358,229.7121,8.22369,0.0082,156.24197,147276.35248,5428.73538
2018-03-01T19:21:00+00:00,In,0.0351,0.03566,0.0356,219.441,7.8121,0.0078,148.42206,147495.79344,5399.2723
2018-03-01T19:23:00+00:00,In,0.0351,0.03564,0.0356,208.4579,7.4211,0.0074,140.99353,147704.25138,5399.26488
2018-03-01T19:25:00+00:00,In,0.0351,0.03562,0.0355,198.5824,7.04968,0.007,133.93681,147902.83382,5384.48741
2018-03-01T19:27:00+00:00,In,0.03509,0.03561,0.0355,188.6434,6.69684,0.0067,127.23327,148091.47721,5384.48071
2018-03-01T19:29:00+00:00,In,0.03509,0.0356,0.0353,180.2171,6.36166,0.0064,120.86524,148271.6943,5354.85605
2018-03-01T19:31:00+00:00,In,0.03509,0.03558,0.0353,171.1972,6.04326,0.006,114.81594,148442.89153,5354.85001
2018-03-01T19:33:00+00:00,In,0.03509,0.03555,0.0354,162.1694,5.7408,0.0057,109.0694,148605.06093,5369.68856
2018-03-01T19:35:00+00:00,In,0.03509,0.0355,0.0354,154.0528,5.45347,0.0055,103.61048,148759.11376,5369.6831
2018-03-01T19:37:00+00:00,In,0.03509,0.03546,0.0354,146.3425,5.18052,0.0052,98.42477,148905.45624,5369.67792
2018-03-01T19:39:00+00:00,In,0.03508,0.03544,0.0354,139.018,4.92124,0.0049,93.49861,149044.47428,5369.673
2018-03-01T19:41:00+00:00,In,0.03508,0.03542,0.0354,132.0602,4.67493,0.0047,88.81901,149176.53446,5369.66833
2018-03-01T19:43:00+00:00,In,0.03508,0.03541,0.0354,125.4506,4.44095,0.0044,84.37362,149301.98504,5369.66389
2018-03-01T19:45:00+00:00,In,0.03508,0.03541,0.0355,118.8361,4.21868,0.0042,80.15072,149420.82112,5384.58987
2018-03-01T19:47:00+00:00,In,0.03508,0.03541,0.0355,112.8883,4.00754,0.004,76.13917,149533.70945,5384.58586
2018-03-01T19:49:00+00:00,In,0.03508,0.03543,0.0355,107.2383,3.80696,0.0038,72.32841,149640.94772,5384.58205
2018-03-01T19:51:00+00:00,In,0.03508,0.03545,0.0355,101.871,3.61642,0.0036,68.70837,149742.81872,5384.57843
2018-03-01T19:53:00+00:00,In,0.03507,0.03545,0.0355,96.7724,3.43542,0.0034,65.26952,149839.59107,5384.575
2018-03-01T19:55:00+00:00,In,0.03507,0.03546,0.0354,92.1886,3.26348,0.0033,62.00278,149931.77965,5369.58778
2018-03-01T19:57:00+00:00,In,0.03507,0.03545,0.0353,87.8226,3.10014,0.0031,58.89954,150019.60228,5354.5915
2018-03-01T19:59:00+00:00,In,0.03507,0.03544,0.0353,83.4271,2.94498,0.0029,55.95162,150103.02939,5354.58855
2018-03-01T20:01:00+00:00,In,0.03507,0.03542,0.0353,79.2516,2.79758,0.0028,53.15124,150182.28097,5354.58576
2018-03-01T20:03:00+00:00,In,0.03507,0.03542,0.0355,74.8609,2.65756,0.0027,50.49102,150257.14187,5384.61955
2018-03-01T20:05:00+00:00,In,0.03507,0.03542,0.0355,71.1141,2.52455,0.0025,47.96394,150328.25598,5384.61703
2018-03-01T20:07:00+00:00,In,0.03506,0.03542,0.0355,67.5548,2.3982,0.0024,45.56335,150395.81083,5384.61463
2018-03-01T20:09:00+00:00,In,0.03506,0.03542,0.0355,64.1737,2.27817,0.0023,43.2829,150459.98456,5384.61235
2018-03-01T20:11:00+00:00,In,0.03506,0.03542,0.0355,60.9618,2.16415,0.0022,41.11659,150520.94639,5384.61019
2018-03-01T20:13:00+00:00,In,0.03506,0.03543,0.0355,57.9107,2.05583,0.0021,39.05871,150578.85708,5384.60813
2018-03-01T20:15:00+00:00,In,0.03506,0.03544,0.0355,55.0123,1.95294,0.002,37.10382,150633.86935,5384.60618
2018-03-01T20:17:00+00:00,In,0.03506,0.03546,0.0355,52.2589,1.85519,0.0019,35.24677,150686.12825,5384.60433
2018-03-01T20:19:00+00:00,In,0.03506,0.0355,0.0357,49.3652,1.76234,0.0018,33.48267,150735.49348,5414.73979
2018-03-01T20:21:00+00:00,In,0.03506,0.03554,0.0357,46.8945,1.67413,0.0017,31.80686,150782.38797,5414.73811
2018-03-01T20:23:00+00:00,In,0.03505,0.03558,0.0358,44.423,1.59034,0.0016,30.21493,150826.81097,5429.81476
2018-03-01T20:25:00+00:00,In,0.03505,0.03561,0.0358,42.1996,1.51075,0.0015,28.70267,150869.01059,5429.81325
2018-03-01T20:27:00+00:00,In,0.03505,0.03565,0.0359,39.9759,1.43513,0.0014,27.2661,150908.98646,5444.89872
2018-03-01T20:29:00+00:00,In,0.03505,0.03568,0.0357,38.1878,1.36331,0.0014,25.90144,150947.17428,5414.71556
2018-03-01T20:31:00+00:00,In,0.03505,0.0357,0.0358,36.1752,1.29507,0.0013,24.60507,150983.34947,5429.80898
2018-03-01T20:33:00+00:00,In,0.03505,0.03572,0.0357,34.4609,1.23025,0.0012,23.37359,151017.81035,5414.70941
2018-03-01T20:35:00+00:00,In,0.03505,0.03574,0.0357,32.7361,1.16868,0.0012,22.20374,151050.54647,5414.70825
2018-03-01T20:37:00+00:00,In,0.03505,0.03575,0.0356,31.185,1.11019,0.0011,21.09244,151081.73149,5399.60208
2018-03-01T20:39:00+00:00,In,0.03504,0.03575,0.0357,29.5412,1.05462,0.0011,20.03676,151111.27272,5414.7092
2018-03-01T20:41:00+00:00,In,0.03504,0.03575,0.0357,28.0627,1.00184,0.001,19.03392,151139.33542,5414.7082
2018-03-01T20:43:00+00:00,In,0.03504,0.03573,0.0357,26.6582,0.9517,0.001,18.08128,151165.99357,5414.70725
2018-03-01T20:45:00+00:00,In,0.03504,0.03572,0.0357,25.3239,0.90406,0.0009,17.17631,151191.31749,5414.70634
2018-03-01T20:47:00+00:00,In,0.03504,0.03569,0.0357,24.0565,0.85882,0.0009,16.31663,151215.37394,5414.70548
2018-03-01T20:49:00+00:00,In,0.03504,0.03568,0.0356,22.9166,0.81583,0.0008,15.49999,151238.29056,5399.58313
2018-03-01T20:51:00+00:00,In,0.03504,0.03566,0.0356,21.7696,0.775,0.0008,14.72421,151260.06021,5399.58236
2018-03-01T20:53:00+00:00,In,0.03503,0.03566,0.0355,20.7383,0.73621,0.0007,13.98727,151280.79853,5384.45561
2018-03-01T20:55:00+00:00,In,0.03503,0.03565,0.0357,19.59,0.69936,0.0007,13.2872,151300.38854,5414.71107
2018-03-01T20:57:00+00:00,In,0.03503,0.03565,0.0356,18.6618,0.66436,0.0007,12.62218,151319.05034,5399.58037
2018-03-01T20:59:00+00:00,In,0.03503,0.03564,0.0357,17.6781,0.63111,0.0006,11.99044,151336.72846,5414.71164
2018-03-01T21:01:00+00:00,In,0.03503,0.03564,0.0357,16.7933,0.59952,0.0006,11.39032,151353.52179,5414.71104
2018-03-01T21:03:00+00:00,In,0.03503,0.03566,0.0357,15.9528,0.56952,0.0006,10.82023,151369.47462,5414.71048
2018-03-01T21:05:00+00:00,In,0.03503,0.03564,0.0356,15.197,0.54101,0.0005,10.27868,151384.67157,5399.57299
2018-03-01T21:07:00+00:00,In,0.03502,0.03563,0.0355,14.477,0.51393,0.0005,9.76423,151399.14858,5384.43401
2018-03-01T21:09:00+00:00,In,0.03502,0.03563,0.0356,13.7138,0.48821,0.0005,9.27553,151412.86239,5399.57343
2018-03-01T21:11:00+00:00,In,0.03502,0.03562,0.0355,13.0641,0.46378,0.0005,8.81129,151425.92652,5384.43168
2018-03-01T21:13:00+00:00,In,0.03502,0.0356,0.0355,12.4103,0.44056,0.0004,8.37029,151438.33679,5384.43124
2018-03-01T21:15:00+00:00,In,0.03502,0.03559,0.0355,11.7891,0.41851,0.0004,7.95135,151450.12592,5384.43082
2018-03-01T21:17:00+00:00,In,0.03502,0.03557,0.0355,11.1991,0.39757,0.0004,7.55339,151461.32501,5384.43043
2018-03-01T21:19:00+00:00,In,0.03502,0.03555,0.0355,10.6386,0.37767,0.0004,7.17534,151471.96359,5384.43005
2018-03-01T21:21:00+00:00,In,0.03501,0.03554,0.0355,10.1061,0.35877,0.0004,6.81621,151482.0697,5384.42969
2018-03-01T21:23:00+00:00,In,0.03501,0.0355,0.0354,9.6274,0.34081,0.0003,6.47506,151491.69712,5369.28114
2018-03-01T21:25:00+00:00,In,0.03501,0.0355,0.0354,9.1456,0.32375,0.0003,6.15099,151500.84269,5369.28082
2018-03-01T21:27:00+00:00,In,0.03501,0.03549,0.0354,8.6878,0.30755,0.0003,5.84313,151509.53052,5369.28051
2018-03-01T21:29:00+00:00,In,0.03501,0.03546,0.0354,8.253,0.29216,0.0003,5.55068,151517.78353,5369.28022
2018-03-01T21:31:00+00:00,In,0.03501,0.03545,0.0354,7.8399,0.27753,0.0003,5.27287,151525.62348,5369.27994
2018-03-01T21:33:00+00:00,In,0.035,0.03543,0.0353,7.4687,0.26364,0.0003,5.00896,151533.09213,5354.12711
2018-03-01T21:35:00+00:00,In,0.035,0.03541,0.0353,7.0948,0.25045,0.0003,4.75826,151540.18698,5354.12686
2018-03-01T21:37:00+00:00,In,0.035,0.03539,0.0353,6.7398,0.23791,0.0002,4.52011,151546.92673,5354.12663
2018-03-01T21:39:00+00:00,In,0.035,0.03537,0.0353,6.4024,0.22601,0.0002,4.29388,151553.32915,5354.1264
2018-03-01T21:41:00+00:00,In,0.035,0.03534,0.0352,6.0993,0.21469,0.0002,4.07897,151559.42842,5338.97085
2018-03-01T21:43:00+00:00,In,0.035,0.03532,0.0352,5.794,0.20395,0.0002,3.87482,151565.22241,5338.97065
2018-03-01T21:45:00+00:00,In,0.03499,0.03529,0.0352,5.504,0.19374,0.0002,3.68088,151570.72642,5338.97045
2018-03-01T21:47:00+00:00,In,0.03499,0.03527,0.0352,5.2285,0.18404,0.0002,3.49666,151575.95494,5338.97027
2018-03-01T21:49:00+00:00,In,0.03499,0.03524,0.0351,4.981,0.17483,0.0002,3.32165,151580.93594,5323.8125
2018-03-01T21:51:00+00:00,In,0.03499,0.03522,0.0351,4.7317,0.16608,0.0002,3.1554,151585.66763,5323.81233
2018-03-01T21:53:00+00:00,In,0.03499,0.0352,0.0351,4.4949,0.15777,0.0002,2.99747,151590.1625,5323.81218
2018-03-01T21:55:00+00:00,In,0.03498,0.03517,0.035,4.2821,0.14987,0.0001,2.84745,151594.44461,5308.65301
2018-03-01T21:57:00+00:00,In,0.03498,0.03514,0.0349,4.0794,0.14237,0.0001,2.70493,151598.52405,5293.49342
2018-03-01T21:59:00+00:00,In,0.03498,0.03511,0.035,3.8642,0.13525,0.0001,2.56955,151602.38824,5308.65314
2018-03-01T22:01:00+00:00,In,0.03498,0.03507,0.0349,3.6813,0.12848,0.0001,2.44095,151606.06955,5293.49277
2018-03-01T22:03:00+00:00,In,0.03498,0.03503,0.0348,3.5071,0.12205,0.0001,2.31878,151609.57665,5278.33204
2018-03-01T22:05:00+00:00,In,0.03498,0.03499,0.0348,3.3316,0.11594,0.0001,2.20272,151612.90823,5278.33193
2018-03-01T22:59:00+00:00,In,0.03492,0.03494,0.0352,3.1289,0.11014,0.0001,2.09248,151616.03709,5338.97698
2018-03-01T23:01:00+00:00,In,0.03492,0.03497,0.0351,2.9807,0.10462,0.0001,1.98775,151619.01783,5323.81527
2018-03-01T23:03:00+00:00,In,0.03492,0.03502,0.0352,2.8235,0.09939,0.0001,1.88826,151621.84133,5338.97708
2018-03-01T23:05:00+00:00,In,0.03491,0.03505,0.0351,2.6898,0.09441,0.0001,1.79375,151624.53116,5323.8148
2018-03-01T23:07:00+00:00,In,0.03491,0.03508,0.0351,2.5552,0.08969,0.0001,1.70398,151627.08637,5323.81471
2018-03-01T23:09:00+00:00,In,0.03491,0.03511,0.0351,2.4273,0.0852,0.0001,1.61869,151629.51368,5323.81462
2018-03-01T23:11:00+00:00,In,0.03491,0.03512,0.0351,2.3058,0.08093,0.0001,1.53768,151631.81951,5323.81454
2018-03-01T23:13:00+00:00,In,0.03491,0.03512,0.035,2.1967,0.07688,0.0001,1.46072,151634.01619,5308.65128
2018-03-01T23:15:00+00:00,In,0.0349,0.03512,0.0351,2.0808,0.07304,0.0001,1.38761,151636.09698,5323.81461
2018-03-01T23:17:00+00:00,In,0.0349,0.03511,0.0351,1.9766,0.06938,0.0001,1.31816,151638.07363,5323.81454
2018-03-01T23:19:00+00:00,In,0.0349,0.0351,0.0351,1.8777,0.06591,0.0001,1.25218,151639.95135,5323.81448
2018-03-01T23:21:00+00:00,In,0.0349,0.03512,0.0352,1.7787,0.06261,0.0001,1.18951,151641.73002,5338.97841
2018-03-01T23:23:00+00:00,In,0.0349,0.03513,0.0353,1.6849,0.05948,0.0001,1.12998,151643.41488,5354.14252
2018-03-01T23:25:00+00:00,In,0.0349,0.03514,0.0352,1.6051,0.0565,0.0001,1.07342,151645.01996,5338.97812
2018-03-01T23:27:00+00:00,In,0.03489,0.03514,0.0351,1.5291,0.05367,0.0001,1.0197,151646.54905,5323.81357
2018-03-01T23:29:00+00:00,In,0.03489,0.03514,0.0351,1.4526,0.05098,0.0001,0.96866,151648.00161,5323.81352
2018-03-01T23:31:00+00:00,In,0.03489,0.03514,0.0351,1.3799,0.04843,0.0,0.92018,151649.38147,5323.81347
2018-03-01T23:33:00+00:00,In,0.03489,0.03514,0.035,1.3145,0.04601,0.0,0.87412,151650.69601,5308.64848
2018-03-01T23:35:00+00:00,In,0.03489,0.03513,0.035,1.2487,0.04371,0.0,0.83037,151651.94476,5308.64844
2018-03-01T23:37:00+00:00,In,0.03489,0.03512,0.0349,1.1896,0.04152,0.0,0.78881,151653.13441,5293.4832
2018-03-01T23:39:00+00:00,In,0.03488,0.0351,0.0349,1.1301,0.03944,0.0,0.74933,151654.26451,5293.48317
2018-03-01T23:41:00+00:00,In,0.03488,0.03508,0.0351,1.0674,0.03747,0.0,0.71183,151655.33194,5323.81398
2018-03-01T23:43:00+00:00,In,0.03488,0.03504,0.035,1.0169,0.03559,0.0,0.6762,151656.34884,5308.64841
2018-03-01T23:45:00+00:00,In,0.03488,0.03501,0.0349,0.9688,0.03381,0.0,0.64236,151657.31761,5293.48274
2018-03-01T23:47:00+00:00,In,0.03488,0.03498,0.0349,0.9203,0.03212,0.0,0.61021,151658.2379,5293.48271
2018-03-01T23:49:00+00:00,In,0.03487,0.03495,0.0348,0.8767,0.03051,0.0,0.57967,151659.11463,5278.31686
2018-03-01T23:51:00+00:00,In,0.03487,0.03491,0.0348,0.8329,0.02898,0.0,0.55066,151659.94749,5278.31683
2018-03-01T23:53:00+00:00,In,0.03487,0.03489,0.0348,0.7912,0.02753,0.0,0.5231,151660.73866,5278.3168
2018-03-02T00:11:00+00:00,In,0.03485,0.03488,0.0352,0.743,0.02615,0.0,0.49691,151661.48169,5338.98107
2018-03-02T00:13:00+00:00,In,0.03485,0.03493,0.0352,0.7058,0.02485,0.0,0.47204,151662.18754,5338.98104
2018-03-02T00:15:00+00:00,In,0.03485,0.03498,0.0352,0.6705,0.0236,0.0,0.44842,151662.85805,5338.98102
2018-03-02T00:17:00+00:00,In,0.03485,0.03503,0.0353,0.6352,0.02242,0.0,0.42597,151663.49321,5354.14728
2018-03-02T00:19:00+00:00,In,0.03484,0.03509,0.0353,0.6034,0.0213,0.0,0.40465,151664.09657,5354.14726
2018-03-02T00:21:00+00:00,In,0.03484,0.03514,0.0354,0.5715,0.02023,0.0,0.3844,151664.66811,5369.31365
2018-03-02T00:23:00+00:00,In,0.03484,0.03523,0.0356,0.5399,0.01922,0.0,0.36516,151665.208,5399.64657
2018-03-02T00:25:00+00:00,In,0.03484,0.0353,0.0356,0.5129,0.01826,0.0,0.34689,151665.72087,5399.64655
2018-03-02T00:27:00+00:00,In,0.03484,0.03538,0.0357,0.4858,0.01734,0.0,0.32952,151666.20671,5414.8131
2018-03-02T00:29:00+00:00,In,0.03484,0.03546,0.0358,0.4602,0.01648,0.0,0.31303,151666.66694,5429.97971
2018-03-02T00:31:00+00:00,In,0.03484,0.03552,0.0359,0.436,0.01565,0.0,0.29736,151667.10291,5445.14636
2018-03-02T00:33:00+00:00,In,0.03483,0.03559,0.0359,0.4142,0.01487,0.0,0.28248,151667.51707,5445.14634
2018-03-02T00:35:00+00:00,In,0.03483,0.03567,0.0359,0.3934,0.01412,0.0,0.26834,151667.9105,5445.14633
2018-03-02T00:37:00+00:00,In,0.03483,0.03575,0.0361,0.3717,0.01342,0.0,0.25491,151668.28216,5475.4799
2018-03-02T00:39:00+00:00,In,0.03483,0.03578,0.0358,0.356,0.01275,0.0,0.24215,151668.63819,5429.9794
2018-03-02T00:41:00+00:00,In,0.03483,0.0358,0.0357,0.3392,0.01211,0.0,0.23003,151668.97734,5414.81253
2018-03-02T00:43:00+00:00,In,0.03483,0.03581,0.0357,0.3222,0.0115,0.0,0.21852,151669.29952,5414.81251
2018-03-02T00:45:00+00:00,In,0.03483,0.03582,0.0357,0.3061,0.01093,0.0,0.20758,151669.60557,5414.8125
2018-03-02T00:47:00+00:00,In,0.03482,0.03584,0.0358,0.2899,0.01038,0.0,0.19719,151669.89549,5429.97945
2018-03-02T00:49:00+00:00,In,0.03482,0.03582,0.0357,0.2762,0.00986,0.0,0.18732,151670.17167,5414.81245
2018-03-02T00:51:00+00:00,In,0.03482,0.03583,0.0358,0.2616,0.00937,0.0,0.17795,151670.4333,5429.97946
2018-03-02T00:53:00+00:00,In,0.03482,0.03585,0.036,0.2472,0.0089,0.0,0.16904,151670.68045,5460.31354
2018-03-02T00:55:00+00:00,In,0.03482,0.03592,0.0365,0.2316,0.00845,0.0,0.16058,151670.91202,5536.14887
2018-03-02T00:57:00+00:00,In,0.03482,0.03598,0.0367,0.2188,0.00803,0.0,0.15255,151671.13079,5566.48305
2018-03-02T00:59:00+00:00,In,0.03482,0.03608,0.0367,0.2078,0.00763,0.0,0.14491,151671.33862,5566.48304
2018-03-02T01:01:00+00:00,In,0.03482,0.03617,0.0366,0.198,0.00725,0.0,0.13766,151671.53659,5551.3159
2018-03-02T01:03:00+00:00,In,0.03482,0.03624,0.0364,0.1891,0.00688,0.0,0.13077,151671.72568,5520.98158
2018-03-02T01:05:00+00:00,In,0.03482,0.03632,0.0366,0.1786,0.00654,0.0,0.12422,151671.90432,5551.31592
2018-03-02T01:07:00+00:00,In,0.03481,0.03637,0.0365,0.1702,0.00621,0.0,0.11801,151672.07449,5536.14872
2018-03-02T01:09:00+00:00,In,0.03481,0.03643,0.0364,0.1621,0.0059,0.0,0.1121,151672.23658,5520.98151
2018-03-02T01:11:00+00:00,In,0.03481,0.03644,0.0361,0.1553,0.0056,0.0,0.10649,151672.39185,5475.47983
2018-03-02T01:13:00+00:00,In,0.03481,0.03641,0.0359,0.1483,0.00532,0.0,0.10116,151672.54016,5445.14535
2018-03-02T01:15:00+00:00,In,0.03481,0.03632,0.0357,0.1417,0.00506,0.0,0.0961,151672.68184,5414.81084
2018-03-02T01:17:00+00:00,In,0.03481,0.03621,0.0356,0.135,0.0048,0.0,0.09129,151672.8168,5399.64356
2018-03-02T01:19:00+00:00,In,0.03481,0.03611,0.0357,0.1279,0.00456,0.0,0.08672,151672.94466,5414.81084
2018-03-02T01:21:00+00:00,In,0.0348,0.03603,0.0358,0.1211,0.00434,0.0,0.08238,151673.06577,5429.97813
2018-03-02T01:23:00+00:00,In,0.0348,0.03596,0.0357,0.1154,0.00412,0.0,0.07825,151673.18115,5414.81082
2018-03-02T01:25:00+00:00,In,0.0348,0.03588,0.0357,0.1096,0.00391,0.0,0.07434,151673.29075,5414.81082
2018-03-02T01:27:00+00:00,In,0.0348,0.03582,0.0358,0.1038,0.00372,0.0,0.07062,151673.39457,5429.97814
2018-03-02T01:29:00+00:00,In,0.0348,0.0358,0.0361,0.0978,0.00353,0.0,0.06708,151673.49238,5475.48016
2018-03-02T01:31:00+00:00,In,0.0348,0.03582,0.0362,0.0927,0.00335,0.0,0.06373,151673.58503,5490.6475
2018-03-02T01:33:00+00:00,In,0.0348,0.03585,0.0362,0.088,0.00319,0.0,0.06054,151673.67305,5490.6475
2018-03-02T01:35:00+00:00,In,0.0348,0.03589,0.0361,0.0838,0.00303,0.0,0.05751,151673.75689,5475.48013
2018-03-02T01:37:00+00:00,In,0.0348,0.03593,0.0361,0.0796,0.00288,0.0,0.05463,151673.83654,5475.48013
2018-03-02T01:39:00+00:00,In,0.03479,0.03597,0.0361,0.0757,0.00273,0.0,0.05189,151673.9122,5475.48012
2018-03-02T01:41:00+00:00,In,0.03479,0.03597,0.0359,0.0723,0.00259,0.0,0.0493,151673.98448,5445.14534
2018-03-02T01:43:00+00:00,In,0.03479,0.036,0.0359,0.0687,0.00246,0.0,0.04683,151674.05314,5445.14534
2018-03-02T01:45:00+00:00,In,0.03479,0.03603,0.0359,0.0652,0.00234,0.0,0.04449,151674.11836,5445.14533
